Date,Product,Sales,Production,Factory_Issue,Delivery,Sub-Group,Sales_lag_1,Sales_lag_2,Sales_lag_3,Sales_lag_7,Sales_lag_14,Sales_lag_21,Sales_lag_28,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,Production_lag_1,Production_lag_7,Production_lag_14,Production_rolling_mean_7,Production_rolling_std_7,Production_rolling_min_7,Production_rolling_max_7,Production_rolling_mean_14,Production_rolling_std_14,Production_rolling_min_14,Production_rolling_max_14,Factory_Issue_lag_1,Factory_Issue_lag_7,Factory_Issue_lag_14,Delivery_lag_1,Delivery_lag_7,Delivery_lag_14,Sales_pct_change_1,Sales_pct_change_7,Sales_momentum_7,Sales_momentum_14,Sales_trend_7_14,day_of_week,day_of_month,week_of_year,month,quarter,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,is_weekend,day_of_year,product_total_volume,product_avg_daily,product_std_daily,product_cv,product_activity_freq,group_A,group_M,group_P,group_S,daily_avg_all_products,sales_relative_to_avg,daily_total_all_products,market_share,production_sales_ratio,delivery_sales_ratio,factory_issue_rate,inventory_proxy,target_7d_sum,target_7d_avg,target_7d_max,target_14d_sum,target_14d_avg,target_14d_max,target_30d_sum,target_30d_avg,target_30d_max
2023-07-07,ATN01K24P,0.0,5000,4660.0,2633.0,ATN,6287.0,4577.458,4835.375,0.0,0.0,0.0,0.0,3484.9582857142855,2486.0060296197107,0.0,6287.0,2571.5345238095238,2554.2391406157744,0.0,6455.291666666667,2771.7942333333335,2473.0354581788083,0.0,6929.125,4500.0,0.0,4500.0,2857.1428571428573,2055.7700445795194,0.0,5000.0,1928.5714285714287,1949.9225118444606,0.0,5000.0,3851.0,0.0,0.0,3907.874666666667,0.0,3970.38,-1.0,0.0,-3484.9582857142855,-2571.5345238095238,1.3552057155337707,4,7,27,7,3,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,0,188,639374.7836666667,2893.098568627451,2701.5497606486056,0.9337911227581435,0.8099547511312217,True,False,False,False,0.0,0.0,0.0,0.0,5000000000.0,2633000000.0,0.9319999998135999,-31032.43766666665,24464.213666666667,3494.8876666666665,8819.417,54772.592333333334,3912.328023809524,8819.417,110468.97099999999,3682.299033333333,10994.95833333333
2023-07-08,ATN01K24P,272.13,5000,2754.0,4909.67,ATN,0.0,6287.0,4577.458,0.0,416.792,718.875,694.125,3523.834,2423.774878435905,0.0,6287.0,2561.2015238095237,2563.9008690883143,0.0,6455.291666666667,2676.615233333333,2513.489471456903,0.0,6929.125,5000.0,0.0,3000.0,3571.4285714285716,1742.3301310929248,0.0,5000.0,2071.4285714285716,2101.804562175662,0.0,5000.0,4660.0,0.0,4437.0,2633.0,0.0,4034.541666666667,0.0,0.0,-3251.7039999999997,-2289.0715238095236,1.3758519061720718,5,8,27,7,3,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,1,189,639374.7836666667,2893.098568627451,2701.5497606486056,0.9337911227581435,0.8099547511312217,True,False,False,False,468.9278549861974,0.5803238099977792,6564.989969806764,0.04145170079620979,18.373571387301762,18.04163444661877,0.55079999988984,-26304.56766666665,24461.625666666667,3494.5179523809525,8819.417,55160.46233333333,3940.0330238095235,8819.417,112936.216,3764.5405333333333,10994.95833333333
2023-07-09,ATN01K24P,8819.417,5000,7800.0,3544.295,ATN,272.13,0.0,6287.0,3881.0,6455.291666666667,6688.833333333333,3391.625,4229.322142857142,3153.8269105001837,0.0,8819.417,2730.0676190476192,2896.40017895813,0.0,8819.417,2970.5958,2698.5836489468643,0.0,8819.417,5000.0,0.0,3000.0,4285.714285714285,809.1735937126887,3000.0,5000.0,2214.285714285714,2233.609408336873,0.0,5000.0,2754.0,1080.0,2900.0,4909.67,732.4,2027.958666666667,31.40883768786977,1.272459933006957,4590.094857142857,6089.349380952381,1.5491638785061934,6,9,27,7,3,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,1,190,639374.7836666667,2893.098568627451,2701.5497606486056,0.9337911227581435,0.8099547511312217,True,False,False,False,4711.767425983437,1.8717852985469527,65964.74396376811,0.13369894992255965,0.5669308979758038,0.4018740694082303,1.5599999996879998,-30123.98466666665,22966.208666666666,3280.886952380952,7324.0,53550.087,3825.006214285714,7324.0,104116.799,3470.5599666666667,10994.95833333333
2023-07-10,ATN01K24P,4087.0,6000,6896.0,7636.709999999999,ATN,8819.417,272.13,0.0,4813.875,3426.541666666667,6026.046666666666,2758.75,4125.482857142857,3143.3215037897094,0.0,8819.417,2777.243214285714,2913.9422652687995,0.0,8819.417,3083.6916333333334,2670.842412691636,0.0,8819.417,5000.0,3000.0,0.0,4714.285714285715,809.1735937126882,3500.0,6000.0,2642.8571428571427,2348.7195482823236,0.0,6000.0,7800.0,1100.0,4537.0,3544.295,2123.875,5017.916666666667,-0.5365906839420338,-0.15099581937628215,-38.48285714285703,1309.7567857142858,1.485459694144375,0,10,28,7,3,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,0,191,639374.7836666667,2893.098568627451,2701.5497606486056,0.9337911227581435,0.8099547511312217,True,False,False,False,2552.8868594720493,1.6009326787181948,35740.41603260869,0.11435233423575057,1.4680694882632568,1.868536823619149,1.1493333331417777,-28210.98466666665,23646.128666666667,3378.018380952381,7324.0,60458.04533333333,4318.4318095238095,10994.95833333333,100029.799,3334.326633333333,10994.95833333333
2023-07-04,MAR01K24P,1396.0,1500,758.0,767.75,MAR,1521.0,1190.0,0.0,233.3,1583.0,584.0,208.0,586.7142857142857,738.0968125943268,0.0,1521.0,777.1319285714286,846.8295731099672,0.0,2394.0,778.9408000000001,728.339431675275,0.0,2394.0,1000.0,1351.0,1200.0,357.14285714285717,626.7831705280095,0.0,1500.0,725.0714285714286,868.4646456012706,0.0,2000.0,175.0,0.0,613.0,576.0,482.0,1473.0,-0.08218277449046685,4.983711958851265,809.2857142857143,618.8680714285714,0.7549738511424255,1,4,27,7,3,0.7818314824680298,0.6234898018587336,0.72479278722912,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,0,185,153888.006,696.3258190045249,602.471200714738,0.8652145077372507,0.7963800904977375,False,True,False,False,2527.1696428571427,0.552396632095235,35380.375,0.03945690230701464,1.0744985665655453,0.5499641829871317,0.5053333329964445,-3980.2570000000005,5747.619,821.0884285714285,1607.417,10386.076000000001,741.8625714285715,1607.417,20546.328999999998,684.8776333333333,1607.417
2023-07-05,MAR01K24P,1207.542,2000,2085.0,1868.0,MAR,1396.0,1521.0,1190.0,0.0,1311.0,398.047,992.0,759.2202857142856,718.9815234162176,0.0,1521.0,769.7420714285714,842.2514428452112,0.0,2394.0,795.5921999999999,732.3608452531377,0.0,2394.0,1500.0,0.0,2000.0,642.8571428571429,852.1681032463472,0.0,2000.0,725.0714285714286,868.4646456012706,0.0,2000.0,758.0,0.0,319.0,767.75,0.0,874.3299999999999,-0.13499856733524362,0.0,448.3217142857143,437.7999285714285,0.9863307631333064,2,5,27,7,3,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,186,153888.006,696.3258190045249,602.471200714738,0.8652145077372507,0.7963800904977375,False,True,False,False,2647.668568840579,0.4560774765221873,37067.35996376811,0.03257696262015282,1.6562570894790765,1.5469441215734574,1.04249999947875,-3187.7990000000004,4898.077,699.7252857142857,1607.417,9982.534,713.0381428571428,1607.417,19338.787,644.6262333333333,1607.417
2023-07-06,MAR01K24P,1400.0,1500,1390.0,768.542,MAR,1207.542,1396.0,1521.0,0.0,2059.38,1453.0,768.0,959.2202857142856,665.3056673544163,0.0,1521.0,722.6434999999999,780.7807050718035,0.0,2394.0,835.3255333333333,731.717438491952,0.0,2394.0,2000.0,0.0,2000.0,857.1428571428571,852.1681032463471,0.0,2000.0,689.3571428571429,820.9851124990361,0.0,2000.0,2085.0,0.0,1490.0,1868.0,0.0,375.0,0.15937996359546913,0.0,440.77971428571436,677.3565000000001,1.3273768938444874,3,6,27,7,3,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,187,153888.006,696.3258190045249,602.471200714738,0.8652145077372507,0.7963800904977375,False,True,False,False,3549.928571428572,0.3943741321652098,49699.00000000001,0.028169580876312002,1.0714285706632651,0.5489585710364582,0.9266666660488888,-3087.7990000000004,4370.077,624.2967142857143,1607.417,9726.534,694.7524285714286,1607.417,17961.207000000002,598.7069,1607.417
2023-07-07,MAR01K24P,0.0,1000,1221.0,536.0,MAR,1400.0,1207.542,1396.0,0.0,0.0,0.0,0.0,959.2202857142856,665.3056673544164,0.0,1521.0,722.6434999999999,780.7807050718035,0.0,2394.0,802.2588666666667,746.6551068461465,0.0,2394.0,1500.0,0.0,2000.0,1000.0,763.7626158259736,0.0,2000.0,617.9285714285714,737.4332266288682,0.0,2000.0,1390.0,0.0,0.0,768.542,0.0,1505.38,-1.0,0.0,-959.2202857142856,-722.6434999999999,1.3273768938444874,4,7,27,7,3,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,0,188,153888.006,696.3258190045249,602.471200714738,0.8652145077372507,0.7963800904977375,False,True,False,False,0.0,0.0,0.0,0.0,1000000000.0,536000000.0,1.220999998779,-2087.7990000000004,4370.077,624.2967142857143,1607.417,9726.534,694.7524285714286,1607.417,18589.207000000002,619.6402333333334,1607.417
2023-07-08,MAR01K24P,256.66,800,920.0,1474.0,MAR,0.0,1400.0,1207.542,0.0,224.167,206.0,65.0,995.8859999999999,608.2579719154261,0.0,1521.0,724.9644285714285,779.231722702137,0.0,2394.0,785.2142,753.2712668481804,0.0,2394.0,1000.0,0.0,0.0,1114.2857142857142,638.823323067684,0.0,2000.0,675.0714285714286,716.5677233854467,0.0,2000.0,1221.0,0.0,1425.0,536.0,0.0,1070.0,0.0,0.0,-739.2259999999999,-468.30442857142845,1.3737032596050678,5,8,27,7,3,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,1,189,153888.006,696.3258190045249,602.471200714738,0.8652145077372507,0.7963800904977375,False,True,False,False,468.9278549861974,0.5473336606549444,6564.989969806764,0.03909526155276965,3.116964064844681,5.743006289476325,1.1499999985625,-1544.4590000000005,4193.584000000001,599.0834285714287,1607.417,9711.874,693.7052857142857,1607.417,19184.547000000002,639.4849,1607.417
2023-07-09,MAR01K24P,1607.417,830,2013.0,1160.08,MAR,256.66,0.0,1400.0,1190.0,2394.0,2003.0,1093.0,1055.517,649.5210399761253,0.0,1607.417,668.7799285714285,670.3888675877675,0.0,1607.417,838.7947666666666,752.6605736120224,0.0,2394.0,800.0,0.0,300.0,1232.857142857143,445.22332544893686,800.0,2000.0,712.9285714285714,709.1902711256977,0.0,2000.0,920.0,60.0,1425.0,1474.0,182.3,1467.167,5.262826307176809,0.35077058823529406,551.8999999999999,938.6370714285714,1.5782725427726318,6,9,27,7,3,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,1,190,153888.006,696.3258190045249,602.471200714738,0.8652145077372507,0.7963800904977375,False,True,False,False,4711.767425983437,0.34114947838779447,65964.74396376811,0.024367819889644753,0.5163563652018385,0.7217044483654804,2.4253012018972275,-2321.876,3696.167,528.0238571428571,1110.0,8897.456999999999,635.5326428571427,1373.0,17577.13,585.9043333333334,1416.0
2023-07-10,MAR01K24P,795.0,1000,2153.0,1523.58,MAR,1607.417,256.66,0.0,1521.0,551.0,1646.33,781.0,951.8027142857143,620.102626022692,0.0,1607.417,686.2085,670.2630288890321,0.0,1607.417,863.1281,738.4474986675556,0.0,2394.0,830.0,1000.0,0.0,1232.857142857143,445.22332544893686,800.0,2000.0,784.3571428571429,681.6876802514428,0.0,2000.0,2013.0,175.0,2380.0,1160.08,576.0,1693.0,-0.5054176980833225,-0.47731755424063116,-156.80271428571427,108.79150000000004,1.3870459385138312,0,10,28,7,3,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,0,191,153888.006,696.3258190045249,602.471200714738,0.8652145077372507,0.7963800904977375,False,True,False,False,2552.8868594720493,0.311412155512837,35740.41603260869,0.022243725401864867,1.2578616336379098,1.9164528277780466,2.152999997847,-2116.876,3746.457,535.2081428571429,1110.0,9518.456999999999,679.8897857142856,1416.0,16782.13,559.4043333333334,1416.0
2023-07-04,POP001L12P,749.0,0,400.0,419.9999999999999,POP,454.9999999999999,454.9999999999999,0.0,0.0,50.0,0.0,365.0,236.99999999999997,311.4129091736387,0.0,749.0,122.07142857142856,243.20471411350766,0.0,749.0,413.43333333333334,501.4251883783129,0.0,1389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,721.0,0.6461538461538465,0.0,512.0,626.9285714285714,1.9414862333640683,1,4,27,7,3,0.7818314824680298,0.6234898018587336,0.72479278722912,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,0,185,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2527.1696428571427,0.29637899530038037,35380.375,0.02116992824352003,0.0,0.5607476628027399,400000000.0,-14873.0,10367.0,1481.0,2030.0,13059.0,932.7857142857143,2030.0,27441.0,914.7,2030.0
2023-07-04,POP001L12P,749.0,0,400.0,419.9999999999999,POP,454.9999999999999,454.9999999999999,0.0,0.0,50.0,0.0,365.0,236.99999999999997,311.4129091736387,0.0,749.0,122.07142857142856,243.20471411350766,0.0,749.0,413.43333333333334,501.4251883783129,0.0,1389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,721.0,0.6461538461538465,0.0,512.0,626.9285714285714,1.9414862333640683,1,4,27,7,3,0.7818314824680298,0.6234898018587336,0.72479278722912,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,0,185,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2527.1696428571427,0.29637899530038037,35380.375,0.02116992824352003,0.0,0.5607476628027399,400000000.0,-15622.0,10291.0,1470.142857142857,2030.0,12310.0,879.2857142857143,2030.0,28314.0,943.8,2030.0
2023-07-04,POP001L12P,749.0,0,400.0,419.9999999999999,POP,749.0,454.9999999999999,454.9999999999999,0.0,50.0,30.0,365.0,344.0,343.4384952214721,0.0,749.0,172.0,293.7654742241739,0.0,749.0,403.46666666666664,491.24540768816286,0.0,1389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,419.9999999999999,0.0,721.0,0.0,0.0,405.0,577.0,1.9999999883720931,1,4,27,7,3,0.7818314824680298,0.6234898018587336,0.72479278722912,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,0,185,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2527.1696428571427,0.29637899530038037,35380.375,0.02116992824352003,0.0,0.5607476628027399,400000000.0,-16371.0,10215.0,1459.2857142857142,2030.0,11561.0,825.7857142857143,2030.0,27735.0,924.5,2030.0
