iter	Passed	Remaining
386	3239	945
387	3245	936
388	3254	928
389	3260	919
390	3269	911
391	3275	902
392	3284	894
393	3290	885
394	3300	877
395	3306	868
396	3315	860
397	3322	851
398	3331	843
399	3337	834
400	3346	826
401	3353	817
402	3363	809
403	3369	800
404	3379	792
405	3385	783
406	3394	775
407	3400	766
408	3409	758
409	3415	749
410	3424	741
411	3430	732
412	3439	724
413	3444	715
414	3453	707
415	3459	698
416	3468	690
417	3474	681
418	3483	673
419	3489	664
420	3499	656
421	3505	647
422	3514	639
423	3520	631
424	3530	622
425	3536	614
426	3547	606
427	3553	597
428	3563	589
429	3569	581
430	3579	573
431	3585	564
432	3595	556
433	3601	547
434	3614	540
435	3621	531
436	3630	523
437	3636	514
438	3645	506
439	3651	497
440	3661	489
441	3668	481
442	3678	473
443	3684	464
444	3696	456
445	3702	448
446	3713	440
447	3719	431
448	3730	423
449	3736	415
450	3746	407
451	3752	398
452	3762	390
453	3767	381
454	3778	373
455	3784	365
456	3795	357
457	3802	348
458	3813	340
459	3819	332
460	3829	323
461	3836	315
462	3846	307
463	3852	298
464	3863	290
465	3869	282
466	3879	274
467	3886	265
468	3896	257
469	3903	249
470	3913	240
471	3920	232
472	3931	224
473	3939	216
474	3949	207
475	3956	199
476	3965	191
477	3972	182
478	3983	174
479	3989	166
480	3999	158
481	4006	149
482	4016	141
483	4022	132
484	4031	124
485	4037	116
486	4047	108
487	4054	99
488	4064	91
489	4070	83
490	4080	74
491	4086	66
492	4096	58
493	4102	49
494	4111	41
495	4117	33
496	4127	24
497	4132	16
498	4142	8
499	4148	0
