iter	Passed	Remaining
256	1036	980
257	1040	975
258	1043	971
259	1047	967
260	1051	963
261	1055	958
262	1058	954
263	1062	949
264	1065	945
265	1069	940
266	1072	936
267	1077	932
268	1080	927
269	1084	923
270	1087	919
271	1091	914
272	1095	910
273	1098	906
274	1102	902
275	1106	898
276	1110	894
277	1114	890
278	1118	886
279	1122	881
280	1126	877
281	1129	873
282	1133	869
283	1137	864
284	1140	860
285	1144	856
286	1148	852
287	1152	848
288	1155	843
289	1160	840
290	1164	836
291	1168	832
292	1172	828
293	1176	824
294	1180	820
295	1183	815
296	1187	811
297	1191	807
298	1195	803
299	1198	799
300	1202	795
301	1206	791
302	1210	787
303	1214	783
304	1218	778
305	1222	775
306	1226	770
307	1229	766
308	1233	762
309	1237	758
310	1241	754
311	1245	750
312	1248	746
313	1252	742
314	1256	738
315	1260	733
316	1264	729
317	1268	725
318	1272	721
319	1275	717
320	1279	713
321	1283	709
322	1287	705
323	1291	701
324	1294	697
325	1298	692
326	1302	689
327	1306	685
328	1310	680
329	1313	676
330	1317	672
331	1322	669
332	1326	665
333	1330	661
334	1335	657
335	1339	653
336	1343	649
337	1347	646
338	1352	642
339	1356	638
340	1360	634
341	1364	630
342	1369	626
343	1372	622
344	1376	618
345	1380	614
346	1384	610
347	1387	606
348	1391	602
349	1395	597
350	1399	593
351	1402	589
352	1406	585
353	1410	581
354	1414	577
355	1418	573
356	1422	569
357	1426	565
358	1429	561
359	1433	557
360	1437	553
361	1441	549
362	1444	545
363	1448	541
364	1452	537
365	1456	533
366	1460	529
367	1464	525
368	1468	521
369	1471	517
370	1475	513
371	1479	509
372	1483	505
373	1487	501
374	1491	497
375	1496	493
376	1500	489
377	1505	485
378	1509	481
379	1514	478
380	1519	474
381	1524	470
382	1529	467
383	1534	463
384	1538	459
385	1544	456
386	1549	452
387	1554	448
388	1561	445
389	1566	441
390	1570	437
391	1574	433
392	1578	429
393	1583	425
394	1587	421
395	1590	417
396	1594	413
397	1598	409
398	1602	405
399	1606	401
400	1610	397
401	1614	393
402	1618	389
403	1622	385
404	1626	381
405	1629	377
406	1633	373
407	1637	369
408	1641	365
409	1646	361
410	1650	357
411	1653	353
412	1657	349
413	1661	345
414	1665	341
415	1669	337
416	1673	332
417	1676	328
418	1680	324
419	1683	320
420	1687	316
421	1692	312
422	1696	308
423	1699	304
424	1703	300
425	1707	296
426	1711	292
427	1715	288
428	1718	284
429	1723	280
430	1726	276
431	1730	272
432	1734	268
433	1738	264
434	1742	260
435	1746	256
436	1749	252
437	1753	248
438	1756	244
439	1760	240
440	1764	236
441	1767	231
442	1771	227
443	1775	223
444	1779	219
445	1782	215
446	1786	211
447	1790	207
448	1794	203
449	1797	199
450	1802	195
451	1806	191
452	1810	187
453	1813	183
454	1817	179
455	1821	175
456	1825	171
457	1830	167
458	1834	163
459	1839	159
460	1843	155
461	1847	151
462	1851	147
463	1855	143
464	1860	140
465	1864	136
466	1869	132
467	1873	128
468	1878	124
469	1882	120
470	1886	116
471	1890	112
472	1895	108
473	1900	104
474	1904	100
475	1908	96
476	1912	92
477	1916	88
478	1920	84
479	1924	80
480	1928	76
481	1932	72
482	1936	68
483	1940	64
484	1944	60
485	1949	56
486	1953	52
487	1957	48
488	1960	44
489	1965	40
490	1969	36
491	1973	32
492	1976	28
493	1980	24
494	1984	20
495	1988	16
496	1992	12
497	1996	8
498	2000	4
499	2004	0
