iter	Passed	Remaining
215	1684	2214
216	1692	2207
217	1698	2197
218	1707	2190
219	1713	2180
220	1722	2174
221	1728	2164
222	1737	2158
223	1742	2147
224	1751	2140
225	1757	2130
226	1766	2123
227	1771	2113
228	1780	2106
229	1785	2096
230	1794	2090
231	1800	2080
232	1809	2073
233	1815	2063
234	1824	2057
235	1830	2047
236	1839	2041
237	1845	2031
238	1854	2025
239	1860	2015
240	1868	2008
241	1874	1998
242	1883	1991
243	1889	1982
244	1897	1975
245	1904	1966
246	1913	1959
247	1919	1950
248	1928	1944
249	1935	1935
250	1943	1928
251	1949	1918
252	1958	1912
253	1964	1902
254	1973	1895
255	1978	1886
256	1988	1880
257	1994	1870
258	2003	1863
259	2008	1854
260	2017	1847
261	2023	1837
262	2032	1831
263	2039	1822
264	2048	1816
265	2055	1808
266	2064	1801
267	2071	1792
268	2080	1786
269	2087	1778
270	2097	1772
271	2103	1763
272	2113	1757
273	2119	1748
274	2129	1742
275	2135	1733
276	2145	1727
277	2152	1719
278	2162	1712
279	2169	1704
280	2179	1698
281	2185	1689
282	2195	1683
283	2201	1674
284	2210	1667
285	2216	1658
286	2226	1652
287	2232	1643
288	2242	1637
289	2248	1628
290	2258	1621
291	2264	1612
292	2273	1606
293	2279	1597
294	2289	1590
295	2295	1582
296	2305	1575
297	2311	1566
298	2320	1559
299	2326	1550
300	2336	1544
301	2342	1535
302	2352	1529
303	2358	1520
304	2367	1513
305	2373	1504
306	2382	1498
307	2388	1489
308	2397	1482
309	2403	1472
310	2411	1465
311	2417	1456
312	2426	1449
313	2431	1440
314	2440	1433
315	2446	1424
316	2455	1417
317	2461	1408
318	2471	1402
319	2477	1393
320	2487	1386
321	2492	1378
322	2501	1370
323	2507	1361
324	2515	1354
325	2521	1345
326	2527	1337
327	2534	1328
328	2543	1321
329	2549	1313
330	2558	1306
331	2563	1297
332	2572	1290
333	2577	1281
334	2586	1274
335	2592	1265
336	2602	1258
337	2608	1250
338	2617	1243
339	2623	1234
340	2631	1226
341	2637	1218
342	2646	1211
343	2652	1202
344	2662	1196
345	2667	1187
346	2676	1180
347	2682	1171
348	2691	1164
349	2696	1155
350	2704	1148
351	2710	1139
352	2719	1132
353	2724	1123
354	2733	1116
355	2739	1107
356	2748	1100
357	2753	1092
358	2763	1085
359	2768	1076
360	2777	1069
361	2782	1060
362	2790	1053
363	2795	1044
364	2803	1037
365	2809	1028
366	2817	1021
367	2823	1012
368	2829	1004
369	2835	996
370	2844	988
371	2849	980
372	2858	973
373	2862	964
374	2870	956
375	2876	948
376	2886	941
377	2892	933
378	2900	925
379	2906	917
380	2915	910
381	2921	902
382	2930	895
383	2936	887
384	2945	879
385	2951	871
386	2960	864
387	2965	856
388	2974	848
389	2979	840
390	2988	833
391	2993	824
392	3002	817
393	3008	809
394	3017	802
395	3022	793
396	3031	786
397	3036	778
398	3045	770
399	3050	762
400	3059	755
401	3065	747
402	3073	739
403	3079	731
404	3088	724
405	3094	716
406	3103	709
407	3109	701
408	3118	693
409	3123	685
410	3132	678
411	3137	670
412	3146	662
413	3152	654
414	3161	647
415	3168	639
416	3178	632
417	3184	624
418	3194	617
419	3201	609
420	3211	602
421	3218	594
422	3227	587
423	3234	579
424	3243	572
425	3250	564
426	3260	557
427	3266	549
428	3275	542
429	3281	534
430	3291	526
431	3296	518
432	3305	511
433	3311	503
434	3321	496
435	3326	488
436	3335	480
437	3341	472
438	3350	465
439	3356	457
440	3365	450
441	3371	442
442	3380	434
443	3386	427
444	3395	419
445	3401	411
446	3410	404
447	3415	396
448	3424	389
449	3430	381
450	3439	373
451	3446	365
452	3455	358
453	3462	350
454	3471	343
455	3476	335
456	3486	328
457	3492	320
458	3501	312
459	3507	304
460	3515	297
461	3521	289
462	3530	282
463	3535	274
464	3545	266
465	3551	259
466	3560	251
467	3566	243
468	3576	236
469	3582	228
470	3592	221
471	3598	213
472	3607	205
473	3613	198
474	3622	190
475	3628	182
476	3637	175
477	3642	167
478	3651	160
479	3657	152
480	3666	144
481	3673	137
482	3683	129
483	3689	121
484	3699	114
485	3705	106
486	3715	99
487	3720	91
488	3729	83
489	3734	76
490	3744	68
491	3750	60
492	3764	53
493	3770	45
494	3778	38
495	3783	30
496	3792	22
497	3798	15
498	3807	7
499	3812	0
