iter	RMSE
239	130.4315905
240	129.7917327
241	129.2769904
242	128.6146375
243	128.1123143
244	127.5734242
245	127.0184051
246	126.7715406
247	126.2902756
248	125.8671879
249	125.3326225
250	124.9221187
251	124.5353955
252	124.0092303
253	123.6757486
254	123.1462169
255	122.7549192
256	122.4051133
257	122.0574849
258	121.565253
259	121.1764639
260	120.7091483
261	120.2287619
262	119.8329412
263	119.4156048
264	118.9422264
265	118.5496675
266	118.2054816
267	117.7915
268	117.4525236
269	117.1073384
270	116.614238
271	116.2274691
272	115.8905149
273	115.628341
274	115.3021554
275	114.9491841
276	114.6073243
277	114.2343297
278	113.8869523
279	113.6008798
280	113.1155374
281	112.8505006
282	112.6723371
283	112.4522286
284	112.1051615
285	111.8288218
286	111.3657735
287	111.0126387
288	110.6360221
289	110.2959697
290	109.9632539
291	109.6788533
292	109.3029033
293	109.0127251
294	108.7188466
295	108.2789271
296	107.8464547
297	107.4200273
298	107.0361892
299	106.7426883
300	106.3655591
301	106.1530759
302	105.8448148
303	105.5603781
304	105.2628729
305	105.0702995
306	104.7348474
307	104.4251249
308	104.1006848
309	103.6855379
310	103.3371409
311	102.9974392
312	102.7503553
313	102.4510024
314	102.0776353
315	101.8386954
316	101.554781
317	101.2847809
318	100.9215975
319	100.7484444
320	100.4661493
321	100.176541
322	99.89307292
323	99.76332552
324	99.45915726
325	99.2299612
326	99.08003488
327	98.83584483
328	98.63015395
329	98.42118386
330	98.21796161
331	98.14883205
332	97.87978474
333	97.62723033
334	97.28446896
335	97.02361185
336	96.85643812
337	96.5174392
338	96.441902
339	96.1805327
340	95.94994387
341	95.59562983
342	95.36947399
343	95.08557999
344	94.79662653
345	94.46536399
346	94.20844991
347	94.12711253
348	93.9032904
349	93.79100412
350	93.56714341
351	93.27591668
352	92.97547711
353	92.70589611
354	92.50272064
355	92.26360193
356	91.94615486
357	91.72318071
358	91.38577565
359	91.30382967
360	91.04871401
361	90.80437034
362	90.65863951
363	90.43415023
364	90.26160255
365	90.0100157
366	89.74180292
367	89.46086618
368	89.22443928
369	88.99238905
370	88.85352404
371	88.66998244
372	88.43434851
373	88.31078565
374	88.18144307
375	87.97731218
376	87.75131207
377	87.50008996
378	87.27988342
379	87.116138
380	86.83230543
381	86.58952089
382	86.34106092
383	86.12552469
384	85.93057043
385	85.68829899
386	85.52940587
387	85.25696224
388	85.11839297
389	84.88942286
390	84.67307059
391	84.46289203
392	84.22416929
393	84.16689543
394	83.94986878
395	83.71849106
396	83.63116325
397	83.41239995
398	83.36097633
399	83.14310388
400	82.96997386
401	82.76794181
402	82.56035764
403	82.36963491
404	82.31016082
405	82.12030589
406	81.88112142
407	81.64841243
408	81.59672524
409	81.48491365
410	81.25786738
411	81.20440551
412	81.01191139
413	80.81241228
414	80.6291748
415	80.37279573
416	80.20798875
417	80.01007353
418	79.79284512
419	79.54932584
420	79.35786322
421	79.1344328
422	78.97379924
423	78.76223073
424	78.59091883
425	78.41447015
426	78.20443208
427	78.13321253
428	78.06723301
429	77.85698156
430	77.72224428
431	77.54420754
432	77.38710194
433	77.3314777
434	77.12367483
435	76.95929988
436	76.89818168
437	76.71073556
438	76.49214093
439	76.3357124
440	76.12940006
441	75.95240737
442	75.80297665
443	75.63240941
444	75.5908553
445	75.39527118
446	75.21031755
447	75.06618825
448	74.88783226
449	74.70133642
450	74.5397223
451	74.38300363
452	74.34517047
453	74.1903538
454	74.01031331
455	73.96301775
456	73.85552554
457	73.68168952
458	73.48918017
459	73.34739292
460	73.19284122
461	73.01716613
462	72.87547044
463	72.73099997
464	72.63435639
465	72.43017955
466	72.30329025
467	72.15926022
468	72.03982445
469	71.90664069
470	71.74442034
471	71.60642078
472	71.43066748
473	71.39243277
474	71.21435547
475	71.11587138
476	70.93859926
477	70.78622108
478	70.72885095
479	70.65116409
480	70.48087865
481	70.37455929
482	70.24006984
483	70.06468625
484	69.92192751
485	69.75290135
486	69.60715346
487	69.48883091
488	69.36844689
489	69.25192244
490	69.11525816
491	68.95890321
492	68.9061954
493	68.80667752
494	68.68864683
495	68.53861335
496	68.35906204
497	68.23366825
498	68.09003061
499	67.94973823
