iter	RMSE
272	113.6399063
273	113.2825013
274	112.9527102
275	112.6708804
276	112.1748016
277	111.6895174
278	111.4064216
279	111.0590188
280	110.739027
281	110.4326502
282	110.0429887
283	109.8355616
284	109.6421179
285	109.3545241
286	109.1218614
287	108.6620194
288	108.2091905
289	107.8512951
290	107.5779548
291	107.329901
292	107.2089618
293	106.9254345
294	106.6518843
295	106.3685532
296	106.1660197
297	105.8248052
298	105.6189079
299	105.486867
300	105.3142535
301	104.8731923
302	104.8510966
303	104.5214088
304	104.0924449
305	103.7565941
306	103.3957257
307	103.1089881
308	103.0869796
309	102.6701685
310	102.5385539
311	102.2355339
312	102.0661569
313	101.8402895
314	101.8189203
315	101.4359141
316	101.2745158
317	101.2534737
318	100.8894841
319	100.5823078
320	100.4185389
321	100.1551909
322	99.78717288
323	99.3962452
324	99.23488035
325	99.17575877
326	99.15693812
327	98.83278597
328	98.49123296
329	98.33945862
330	98.12035594
331	97.75554519
332	97.42580476
333	97.19271721
334	96.91291358
335	96.60979518
336	96.30068069
337	96.11550654
338	96.09489885
339	96.07495666
340	95.80351906
341	95.58760679
342	95.36139666
343	95.02526296
344	94.69595939
345	94.35392902
346	94.08563787
347	93.80213132
348	93.4916821
349	93.32629775
350	93.02555482
351	92.77227907
352	92.48339747
353	92.25938452
354	92.06417226
355	91.77659805
356	91.66171971
357	91.53531093
358	91.25508479
359	91.23600919
360	91.04315831
361	90.74955894
362	90.73248909
363	90.71438681
364	90.4251525
365	90.26291248
366	89.97085526
367	89.77665422
368	89.7601542
369	89.47261576
370	89.24592451
371	89.09033219
372	88.92158064
373	88.90544446
374	88.63868201
375	88.62182503
376	88.40871849
377	88.20612645
378	88.01174556
379	87.7444721
380	87.52988874
381	87.3215647
382	87.07411607
383	86.92604687
384	86.67949927
385	86.40523431
386	86.21256112
387	85.98091699
388	85.79623038
389	85.52315775
390	85.33325602
391	85.16530239
392	85.03875109
393	84.88473649
394	84.68343304
395	84.53777943
396	84.39070203
397	84.2726903
398	84.0549975
399	83.81920441
400	83.60305213
401	83.43891646
402	83.19045999
403	83.06919587
404	82.95408944
405	82.76452587
406	82.62992287
407	82.55489195
408	82.36791176
409	82.20753253
410	81.96961235
411	81.94060764
412	81.74767129
413	81.52715411
414	81.3689784
415	81.16082123
416	80.98557652
417	80.88370099
418	80.85283264
419	80.74431498
420	80.54372763
421	80.42264575
422	80.16098462
423	79.97646366
424	79.88484022
425	79.7740593
426	79.58018996
427	79.56558983
428	79.47615067
429	79.46189951
430	79.2755807
431	79.1199144
432	78.93162322
433	78.77512206
434	78.55437959
435	78.31461727
436	78.30063078
437	78.27801489
438	78.2646373
439	78.12412433
440	77.90535548
441	77.72768656
442	77.71499328
443	77.50589756
444	77.3338031
445	77.32176738
446	77.16968047
447	77.15791223
448	76.94600407
449	76.73733044
450	76.65856361
451	76.44889583
452	76.28933989
453	76.09157381
454	76.02348612
455	75.8299137
456	75.67877892
457	75.58232415
458	75.41281247
459	75.25175532
460	75.08459228
461	74.91113946
462	74.77171296
463	74.58952655
464	74.42633949
465	74.23600902
466	74.16701348
467	74.01690295
468	73.8781683
469	73.69202693
470	73.61389757
471	73.51666368
472	73.50494027
473	73.33152886
474	73.16730644
475	73.08185079
476	73.07069577
477	72.89463933
478	72.79344136
479	72.61584718
480	72.43550696
481	72.36882876
482	72.24995987
483	72.05499441
484	71.8767943
485	71.80373391
486	71.68552414
487	71.51203876
488	71.39279187
489	71.21419341
490	71.13953138
491	70.98851432
492	70.82615357
493	70.66921941
494	70.65830895
495	70.50023396
496	70.42138156
497	70.28005348
498	70.12062203
499	70.11028996
