iter	RMSE
283	87.5501822
284	87.33202992
285	86.99385922
286	86.87423378
287	86.79553775
288	86.66253776
289	86.49615171
290	86.14118484
291	85.7705089
292	85.63549944
293	85.3522646
294	85.08121417
295	84.80711881
296	84.49544513
297	84.23398943
298	83.89282744
299	83.66707407
300	83.56678711
301	83.24053608
302	82.9562485
303	82.78365478
304	82.60871825
305	82.3226113
306	82.1238106
307	81.84095049
308	81.52144891
309	81.37096549
310	81.17397147
311	80.87969576
312	80.62162471
313	80.46216071
314	80.40328657
315	80.2608887
316	80.06321819
317	79.80497048
318	79.74792744
319	79.59744926
320	79.31298959
321	79.21023556
322	78.96366218
323	78.71452467
324	78.54258209
325	78.29178585
326	78.01804747
327	77.73290618
328	77.64186007
329	77.52822335
330	77.39974101
331	77.27460657
332	77.17992438
333	77.05242882
334	76.82907056
335	76.60855712
336	76.48063779
337	76.15819532
338	75.93528922
339	75.66978657
340	75.38379102
341	75.16759428
342	74.98121134
343	74.73182533
344	74.59805271
345	74.39387232
346	74.26960918
347	74.00283527
348	73.88373087
349	73.67413913
350	73.54838654
351	73.48752616
352	73.24805658
353	73.11844342
354	72.84865504
355	72.75778232
356	72.62384037
357	72.39846132
358	72.20407142
359	71.95388138
360	71.84907768
361	71.7367648
362	71.61482536
363	71.40695062
364	71.28832427
365	71.07131561
366	71.01571243
367	70.8752632
368	70.57907093
369	70.31704993
370	70.09749495
371	69.93525871
372	69.78617502
373	69.60070436
374	69.35553421
375	69.24331134
376	69.02994217
377	68.91512052
378	68.77627253
379	68.59751992
380	68.38673945
381	68.28385477
382	68.04212207
383	67.92515365
384	67.81682643
385	67.71745205
386	67.51251481
387	67.41249342
388	67.26198421
389	67.01993975
390	66.90555453
391	66.75802937
392	66.68271103
393	66.5009694
394	66.33205241
395	66.22059348
396	66.09603511
397	65.92229452
398	65.74511723
399	65.64034437
400	65.54986484
401	65.40940799
402	65.23551851
403	65.0932052
404	65.00753526
405	64.87717194
406	64.71858808
407	64.62208012
408	64.4921403
409	64.40116668
410	64.21440482
411	63.98267043
412	63.82420837
413	63.69292835
414	63.55658754
415	63.38688329
416	63.2533961
417	63.0418255
418	62.86029334
419	62.65310561
420	62.56614952
421	62.39962452
422	62.32319259
423	62.18226111
424	62.05779617
425	61.89141686
426	61.80660584
427	61.71941007
428	61.63296091
429	61.46414935
430	61.29959333
431	61.1379798
432	61.0496468
433	60.89645973
434	60.70718246
435	60.51536663
436	60.40537422
437	60.25801071
438	60.09648065
439	59.96762802
440	59.84859062
441	59.76525599
442	59.62545305
443	59.49235935
444	59.33312198
445	59.24910439
446	59.10301749
447	59.00178012
448	58.86061985
449	58.78076565
450	58.65385214
451	58.57342693
452	58.38188309
453	58.22434484
454	58.14873572
455	57.99967709
456	57.91220703
457	57.75434813
458	57.67968255
459	57.55823395
460	57.48928784
461	57.31015145
462	57.23968593
463	57.09940093
464	57.02416535
465	56.88536621
466	56.82069498
467	56.7513329
468	56.635791
469	56.49517858
470	56.37191255
471	56.2987801
472	56.23727484
473	56.17150676
474	56.06792981
475	55.94523502
476	55.88231678
477	55.73329877
478	55.63888938
479	55.56485486
480	55.43889496
481	55.28124091
482	55.160582
483	55.09296446
484	54.99739692
485	54.93127943
486	54.82735162
487	54.71153324
488	54.5770862
489	54.49307956
490	54.40523235
491	54.33740121
492	54.23460377
493	54.12790101
494	54.06744541
495	53.96583843
496	53.88512418
497	53.75221912
498	53.65540836
499	53.59744914
